e	E键开头的符号	每种符号按读音编码或按键盘上的对称位置排布。	
ecdm			🍚
ecdx			🍤
ece			
ecel			🥑
ecf			
ecfg			🥖
ecfm			🍯
ecft			🍙
ecg			
ecgb			🍻
ecgi			🏺
ecgl			🍛
ecgt			🍲
ecgz			🏺
ech			
echb			🍔
echg			🥒
echl			🥕
echs			🥜
echt			🍖
eci			
ecis			🧀
ecj			🍺	🍸	🍶	🍷	🍹
ecjd			🥚	🍳
ecji			🍊	🥟
ecjt			🍗
ecjw			🍸
ecjz			🍊	🥟
eck			
eckf			☕	🍵
ecki			🥢
eckz			🥢
ecl			🍐
eclb			🥞
ecli			🌰
eclj			🌶
eclz			🌰
ecm			
ecmb			🍞
ecmf			🍚
ecmg			🍄
ecmh			🥝
ecmt			🍜##面条
ecmx			🌯
ecn			
ecng			🎃
ecnl			🧀
ecnm			🍈
ecnn			🥛
ecnp			🍼
ecp			
ecpd			🥘	🥃
ecpg			🍎	🥓	🍏
ecpj			🍺
ecps			🍕
ecpt			🍷	🍇
ecq			
ecqi			🍆
ecqk			🍫
ecqq			🍪
ecqs			🧀
ecqz			🍆
ecr			
ecrc			🍢
ecrg			🌭
ecs			
ecsi			🍅
ecsl			🥗
ecsq			🍨
ecsr			🎂
ecss			🍣
ecst			🍟
ecsu			🍨
ecsz			🍅
ect			🍑
ectd			🥔
ectg			🍬	🏺
ecth			🍡
ecti			🍑
ectk			🌮
ectt			🍩
ectz			🍑
ecu			
ecui			🍆
ecuk			🍫
ecus			🧀
ecuu			🍪
ecuz			🍆
ecw			
ecwm			🥡
ecx			
ecxb			🍾
ecxg			🍉
ecxh			🍅
ecxj			🍌
ecy			
ecyi			🍊
ecyj			🥐
ecyl			🍹
ecym			🍝	🌽
ecyt			🍒
ecyz			🍊
ecz			
eczs			🧀
ed	动物		🐢	🐾	🐸
edb			
edbf			🦇
edbh			🦎
edbi			🐙
edbz			🐙
edc			🐛
edci			🐛
edct			🐡
edcz			🐛
edd			🐘	🦐
eddh			‘	`
eddj			🦄
eddx			🦐	🐘
eddy			,
ede			
edey			🐊
edg			🐶	🐢	🐕	🐩
edgg			🐢	🐕	🐩	🐶
edgi			🕊
edgj			🐓
edgn			🐂
edgy			🏞
edgz			🕊
edh			🐯	🐵	🐆	🐒
edhd			🦋
edhf			🐒
edhh			🐵	🐒
edhl			🐚	🐱	🐹
edht			🐵	🐯	🏖️	🐬	🐡
edi			🐷	🐖	🐗
edia			🐖
edid			🐷
edii			🕷️	🕸
edis			🐗
ediy			🐾
edj			🐤	🐥	🐦	🐣	🐔	🐓
edja			🐤
edjc			🐞
edjd			🐦
edjf			🐣
edjg			🐔
edjh			°	˙	🐓
edjs			🐥
edjy			🐳	🐋
edk			
edkl			🐨
edl			🐉	🦌	🐲
edlh			🐯	🐆
edll			🦌	🐉
edls			🐭	🐀	🐁
edlt			🐫	🐲	🐪
edlx			🦂	🦐
edly			🦅	🐏	🏕️
edm			🐴	😸	🐎
edmd			🐙
edmf			🐝
edmg			🍄
edmh			:	🦌	😿
edmj			🐔	😽
edmk			😹	🙀
edml			😾
edms			😻
edmt			🦉
edmv			😼
edmw			😺
edmx			😸
edmy			🐜	🐑
edn			🐮	🐂	🐃	🐄
ednn			🐄
edp			,
edpc			🐞
edpx			🦀
edq			
edqe			🐧
edqw			🐸
eds			🐍	🐭	🐀	🐁
edsi			🦁
edsm			🏜️
edsn			🐃
edss			🐿
edsy			🐐
edsz			🦁
edt			🐰	🐇
edth			¡
edti			🐇	🐰
edtz			🐇	🐰
edu			
edue			🐧
eduw			🐸
edw			🕸
edwg			🐢	🐛
edwh			¿
edwn			🐌
edx			🦐	🐻	🐘
edxd			🏝
edxj			🐤	🐥	🐦	🐣
edxl			🦌
edxm			🐼
edxn			🦏
edxs			🦁
edxx			🦍	🐻	🐘
edxy			🦅
edy	颠倒的英文字母		🐑	🐠	🦅	🐟	🐏	🐐
edya			ɐ	∀
edyb			q
edyc			ɔ
edyd			p
edye			ǝ	∃
edyf			ɟ
edyg			ɓ
edyh			ɥ	,
edyi			ı̣	🦆	🐗
edyj			ſ̣
edyk			ʞ
edyl			ן	Γ
edym			ɯ	🌽
edyn			u
edyo			o
edyp			d
edyq			b	𓆡𓆝𓆟𓆜𓆞𓆝𓆟𓆜
edyr			ɹ
edys			s	🐟
edyt			ʇ	🐺	🍒
edyu			n	𓆡𓆝𓆟𓆜𓆞𓆝𓆟𓆜
edyv			ʌ
edyw			ʍ
edyx			x
edyy			ʎ	🐠	🐟	🦑
edyz			z	🦆	🐗
edz			🐷	🐖	🐗
edzy			🐾
edzz			🕷️	🕸
ee	Emoji		😊	😂
eea			
eead			📌
eeaj			🛃	🗿
eeak			☥
eeam			💆	💆
eean			💑	💕	❤
eeaq			💞	💟	💋	💌	💍	💎	💏	💐	💑	💒	💓	💔	💕	❤	💖	💗	💘	💙	💚	💛	💜	💓	💝	☙	❧	❣	დ	❦
eeat			🏧
eeau			💞	💟	💋	💌	💍	💎	💏	💐	💑	💒	💓	💔	💕	❤	💖	💗	💘	💙	💚	💛	💜	💓	💝	☙	❧	❣	დ	❦
eeax			🙆	💕	❤	💖	💗	💘	💙	💚	💛	💜	💓	☙	❧	❣	დ	❦
eeb			🙏	😶	🤒	🤧	😷	🤐	😵
eebb			🤗	🎒	🍭	👜	💩	👛	👝	🤗
eebc			💾
eebd			🤕	🍱	〽️	〰️	🍮	🤼	🕗	。	，	、	＇	：	∶	；	?	‘	’	“	”	〝	〞	ˆ	ˇ	﹕	︰	﹔	﹖	﹑	•	¨	…	.	¸	;	！	´	？	！	～	—	ˉ	｜	‖	＂	〃	｀	@	﹫	¡	¿	﹏	﹋	﹌	︴	々	﹟	#	﹩	$	﹠	&	﹪	%	*	﹡	﹢	﹦	﹤	‐	￣	¯	―	﹨	ˆ	˜	﹍	﹎	+	=	<	＿	_	-	\	ˇ	~	﹉	❝	❞	﹊
eebf			🦇	▶	🔁	🔂	🔀	▶	⏩	⏭	⏯	◀	⏪	⏮	🔼	⏫	🔽	⏬	⏸	⏹	⏺	⏏	🔅	🔆
eebg			😬	☯	🏢	🍩	🍪	☰	☲	☱	☴	☵	☶	☳	☷
eebh			😊	☺	🦎	🏬
eebi			🗞️	🔧	🥃	👃	📰	🗞️	🔧	🥃	👃	📰
eebj			🤗	💻	📝	👙	🍶
eebk			🙈
eebl			😶	🏪	🎳	〰️	🍍
eebm			🌽	🍿
eebp			🎋
eebq			📄	🍦	📝	⚾	🏒	🍧	🙃	🐽	😠	😴	😛	😩	😇	😮	😲	😞	😵	😰	😒	😗	😍	😤	😜	😝	😋	😘	😚	😙	😷	😳	😃	😅	😆	😁	😂	😊	☺	😄	😢	😭	😨	😣	😡	😌	😖	😔	😱	😪	😏	😓	😥	😫	😉	😶	😎	😺	😸	😹	😽	😻	😿	😾	😼	🙀	🙅	🙆	🙇	🙈	🙊	🙉	🙋	🙌	🙍	🙎	🙏	☠	👻	🤐	🤒	🤕	🤣	🤔	🤨	🤤	🙄	😟	😦	😧	😩	😬	😗	😙	🤗	🤒	🤢	🤧	🤓	🤠	🤖
eebs			🙊	🗡	🎓
eebt			🙉	🌇	⏯	🍲
eebu			📄	🍦	📝	⚾	🏒	🍧	🙃	🐽	😠	😴	😛	😩	😇	😮	😲	😞	😵	😰	😒	😗	😍	😤	😜	😝	😋	😘	😚	😙	😷	😳	😃	😅	😆	😁	😂	😊	☺	😄	😢	😭	😨	😣	😡	😌	😖	😔	😱	😪	😏	😓	😥	😫	😉	😶	😎	😺	😸	😹	😽	😻	😿	😾	😼	🙀	🙅	🙆	🙇	🙈	🙊	🙉	🙋	🙌	🙍	🙎	🙏	☠	👻	🤐	🤒	🤕	🤣	🤔	🤨	🤤	🙄	😟	😦	😧	😩	😬	😗	😙	🤗	🤒	🤢	🤧	🤓	🤠	🤖
eebx			🙅
eec			😋	🤤	😟	😡	😦	😧	😩
eecb			🤕	🍵	🥃	🏰
eecc			🍵	🛏️
eecd			🔌	📼
eech			😓	✘	🌈	📟	⎚
eeci			🔍	🐛	🚕	🚉	📏	📐	🔨	📠	🔎
eecj			😱	♿	🍴
eeck			💳	👖
eecl			🏄	📑	⚙
eecm			🍓
eecp			💾
eecq			🏚️	👗
eecs			🚾	🏪	🏙️	👔	🚻	🚽
eect			🔌
eecu			🏚️	👗
eecx			♀
eecy			💊	🚬
eecz			🔍	🐛	🚕	🚉	📐	🔨	📠	📏	🔎
eed			😶	🙃	の
eedb			🔅	💩	☖	☗	⎔	◚	◛
eedc			🔋	🚅	🚃	🚄	🍴
eedd			🤣	🛵	🥚	🔪	🕳	☭
eedf			⛑	🌬️
eedg			🎂	☱	🍰	🍠
eedh			✔	📱	💬	☎	📞	📲	🗣️
eedi			⌨	💉	📶	📸	📽	🖥	📺	⌨	🖱	📳	📴	🔌	🔋	📟	☎	📞	📱	📲	📠	💻	💽	💾	💿	📀	☏	📧	💬	🎹	📷	📹	📺	📻	📼	🎧
eedj			🤼	🦄
eedk			🚌
eedl			🙃	¶	🔋	🏮
eedm			😶
eedn			💻	🖥
eedp			🤧	💡	💹	🛡️
eedq			🔂	🌉	🌎	🌏	🌍
eedr			👤	👨	👩	👦	👧
eeds			📺
eedt			🚇	🗺️	◀️
eedu			🔂	🌉	🌎	🌏	🌍
eedw			🏢	✡	🐌	🦐	🐻	🦍	🐫	🐋	🐊	🐘	🐨	🐙	🦇	🦆	🐼	🦁	🦋	🦉	🐿	🦅	🦑	🦎	🦏	🦌	🐚	🐛	🐜	🐝	🐞	🐠	🐡	🐢	🐤	🐥	🐦	🐣	🐧	🐪	🐟	🐬	🐱	🐳	🐴	🐹	🐺	🐮	🐰	🐸	🐾	🐲	🦄	🦀	🦂	🕊	🐭	🐀	🐁	🐂	🐃	🐯	🐆	🐇	🐉	🐍	🐎	🐏	🐐	🐑	🐵	🐒	🐔	🐓	🐶	🐕	🐩	🐖	🐗	🐷	°	′	″	〒	￠	％	＠	℃	℉	﹪	‰	﹫	㎡	㏕	㎜	㎝	㎞	㏎	m³	㎎	㎏	㏄	º	○	¤	%	º	¹	²	³	№
eedx			😂	🐘	🦐	🍤
eedy			😶	❝❞	📽	⛅	🎣	🎞	🖨	📇
eedz			⌨	💉	📶	📸	📽	🖥	📺	⌨	🖱	📳	📴	🔌	🔋	📟	☎	📞	📱	📲	📠	💻	💽	💾	💿	📀	☏	📧	💬	🎹	📷	📹	📺	📻	📼	🎧
eee			😊
eeed			👂
eeee			😂
eeef			🗼
eeej			🎧
eeet			🔞	👶
eeew			А	Б	В	Г	Д	Е	Ё	Ж	З	И	Й	К	Л	М	Н	О	П	Р	С	Т	У	Ф	Х	Ц	Ч	Ш	Щ	Ъ	Ы	Ь	Э	Ю	Я	а	б	в	г	д	е	ё	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я
eeex			🤢
eeey			🐊
eef			🤐	▪	▫	⬜	⬛	🔲	🔳	◽	◾	◻	◼	■	□	▢	▣	▤	▥	▦	▧	▨	▩	◘	◙	◫	◩	◪	◧	◨	⊞	⊟	⊠	⊡	□
eefb			🎯
eefc			😟	😡	😦	😧	😩	⛵
eefd			🛸	🔍	🔎
eeff			🍚	🍛
eefg			🤸
eefh			✔	✘	‼	⁉️	❓	❔	❗	❕	☑	☒	❌	❎
eefi			☮	👕	👖	👗	👒	👞	👟	👠	👡	👢	👓	👘	👙	👚
eefj			✈	🚁	🌇	🌄	🌅	🌆	🌉	🏝	🏞	🏕️	🏖️	🏜️
eefk			🤐	▪	▫	⬜	⬛	🔲	🔳	◽	◾	◻	◼	■	□	▢	▣	▤	▥	▦	▧	▨	▩	◘	◙	◫	◩	◪	◧	◨	⊞	⊟	⊠	⊡	□
eefl			🎐
eefm			🍯
eefn			😠	💢	💢
eefp			💨
eefs			🤒	☢	🗻	🎑	👕	👖	👗	👒	👞	👟	👠	👡	👢	👓	👘	👙	👚	🎒
eeft			🍙
eefw			â	Â	à	À	ç	Ç	ë	Ë	é	É	ê	Ê	è	È	ï	Ï	î	Î	ö	Ö	ô	Ô	ü	Ü	û	Û	ù	Ù
eefx			📨	🚀
eefy			🍁	💬	😉	🍁	💬
eefz			👕	👖	👗	👒	👞	👟	👠	👡	👢	👓	👘	👙	👚
eeg			🥁
eegb			🍻	🥂	✑	✒
eegc			📏	📐	🏭	☭	⚰️
eegd			💽	💿	📀
eege			🏌️	🏑	⛳
eegg			🐶	☶	👠	🏯	👡	👢	🐕	🐩
eegh			👻	⚱️
eegi			🕊	👸													
eegj			🚌	📴	🏹	🏛	🍸	🔨	🔪	🗡	⚙	🔥	🔦	🔧	🔩	🔫	🔮	🔱	💄	💅	🏹	🛡️	🔗	⛓	⚖	🛁️	⚰️	⚱️
eegk			⚓
eegl			😬	🏈	👹	👺	🎡
eegm			🤧
eegn			👱
eegp			💹	💽	💿	📀
eegq			🎹	🎌
eegr			👷
eegs			🎢
eegt			🚅	🚄
eegu			🎹	🎌
eegw			🛒
eegy			🏞
eegz			🕊	👸													
eeh			😓	😥	😅	🌸	🌷	🌹	🌺	💐	🌻	💠	🌼	❄	✿	❀	❆	❅	❁	❃	❋	❉	✾	✻	✼	✽	❇	❈	❊	⁕	✺	⚘	⚜	✥	✤	ꙮ	ꕤ	ꕥ	᪥
eehb			🍔	🎨	🛴	⛸️	💴	💵	💶	💷	¥	€	Ұ	円	₩	£	$	฿	₠	₢	₡	₯	₫	₴	₰	¢	₤##里拉	₳	₲	₪	₵	元	₣	₱	¤	₮	₭	₩	₥	₦	z	ł	﷼	₧##比塞塔，曾在西班牙和安道尔使用	₨	Kčर##捷克斯洛伐克克郎
eehc			🚂	🚣	🚚	🚅	🛶	🚉	🚄	🌷	🌻	🌴	🌵	🍀	🌱	🍁	🌸	🌹	🍂	🍃	🌺	🌾	🌼	🌿	🌳
eehd			🦋	🛑	🌺	ʚΐɞ
eehf			👘	✇
eehg			🛃	🥒	👑
eehh			💦	🔥	🌆
eehi			😳	🐵	🐒	🀄
eehj			🚀	🍷
eehl			🚥	🌊	🐹	💒	🐱	🐺
eehm			🔥
eehp			😨	☮
eehq			🚩
eehs			🗑️	🌋	🥜	♻
eeht			🎤	🎙	🏖️	🐬
eehu			🚩
eehx			😊	☺	☄	📎	₪	🎿	🏂	⛷
eehy			🔥
eehz			😳	🐵	🐒	🀄
eei			㊗
eeib			🚶	🚽
eeid			📳	🚩	🆔	⚠	💣
eeig			☳	💉
eeih			㊗
eeii			🐷	👄	📊	📜	📄	🍖	📋	📃	🐖	🐗
eeij			¶	💍	💅	🤹	☯	✞	☪	卐	☥	☬	🛐	☰	☲	☱	☴	☵	☶	☳	☷	⚔	✡	☭	✯	†	✝	☨	☦	☓	☩	☧	☸	♁	✙	♆	✪	⚜	🕎
eeil			🚶	🏫
eeim			😦
eeip			⛺
eeiq			⚽
eeis			💎	👨🔫	🚁
eeit			⏸️	📋	🕎
eeiu			⚽
eeiw			ཀ་	ཁ་	ག་	ང།	ཅ་	ཆ་	ཇ་	ཉ།	ཏ་	ཐ་	ད་	ན།	པ་	ཕ་	བ་	མ།	ཙ་	ཚ་	ཛ་	ཝ།	ཞ་	ཟ་	འ་	ཡ།	ར་	ལ་	ཤ་	ས།	ཧ་	ཨ།
eeiy			😉	🙄	㊟	🐾	👣	🗽	📝	⚠
eej			😱	😮	😲	🍺	🍸	🍷	🍶	🍹
eejb			🏆	⁰	¹	²	³	⁴	⁵	⁶	⁷	⁸	⁹	⁺	⁻	⁼	⁽	⁾	ⁿ	₀	₁	₂	₃	₄	₅	₆	₇	₈	₉	₊	₋	₌	₍	₎	ₐ	ₑ	ₒ	ₓ	ₔ	ᵢ	ᵣ	ᵤ	ᵥ	ᴬ	ᴭ	ᴮ	ᴯ	ᴰ	ᴱ	ᴲ	ᴳ	ᴴ	ᴵ	ᴶ	ᴷ	ᴸ	ᴹ	ᴺ	ᴻ	ᴼ	ᴽ	ᴾ	ᴿ	ᵀ	ᵁ	ᵂ	ᵃ	ᵄ	ᵅ	ᵆ	ᵇ	ᵈ	ᵉ	ᵊ	ᵋ	ᵌ	ᵍ	ᵎ	ᵏ	ᵐ	ᵑ	ᵒ	ᵓ	ᵔ	ᵕ	ᵖ	ᵗ	ᵘ	ᵙ	ᵛ	ᵚ	ᵜ	ᵝ	ᵞ	ᵟ	ᵠ	ᵡ	ᶛ	ᶜ	ᶝ	ᶞ	ᶟ	ᶠ	ᶡ	ᶢ	ᶣ	ᶤ	ᶥ	ᶦ	ᶧ	ᶨ	ᶩ	ᶪ	ᶫ	ᶬ	ᶭ	ᶮ	ᶯ	ᶰ	ᶱ	ᶲ	ᶳ	ᶴ	ᶵ	ᶶ	ᶷ	ᶸ	ᶹ	ᶺ	ᶻ	ᶼ	ᶽ	ᶾ
eejc			👮	🚗	🚓	🐞
eejd			🥚	✄	🍳	🚨	✂	🕘	🏝	🏞	🏕️	🏖️	🏜️	🌋	⛰️	🏔️
eejh			🚒	💑	💒
eeji			😡	🥟	🏋️	🥁	📜	✄	⚠	🚫	📵	🚳	🚭	🚯	🚱	🚷	📋	📃	📄	✂	😡	🙎	👷	🏢	🏡	⛪	⛲	🗼	🗻	🗽	🏠	🏣	🏥	🏦	🏧	🏨	🏩	🏪	🏫	🏬	🏯	🏰	🏭	⚓	🏮	🗾	🗿	🎪	🌃	🏟️	🏛	🏗️	🏘	🏚️	🏤	🏨	💒	🕌	🕍	🕋	🏙️
eejj			😟	🤺	🚑	🐔	🐓
eejk			🖼️
eejl			📝	🛬	✍
eejp			⌨	🥇	🥈	🥉	🚏	🏅	🎖	🎞
eejq			🤖	✂	➰
eejr			🎄	🎅	🎆	🎈	🎉	🎀	🎁	🎂	🎍	🎎	🎏	🎇	🎃	🎊
eejs			🙋	🙌	🙋	💁	🙌	🛐	📒	📓	📔	📕	📗	📘	📙	📚	📜	📋	📃	📄	📝	🏝	🏞	🏕️	🏖️	🏜️	🌋	⛰️	🏔️
eejt			💇	🎸	💈	🚫	🍗	⛪	⛽	🅿	🚲	🚌	🚗	🚅	✈	⛵	🚁	🛰	🛸	🚀	⚠	⛔	🚩	🛴	🚃	🚓	🚇	🚜	🚡	Ⓜ	🚄	🚙	🚏	🚢	🚉	🚤	🚕	🚫	🚚	🚒	🚑	🚥	🚧	🚨	🚴	🚵	🚋	🚊	🛑	🏍	🛵	←	↑	→	↓	↖	↗	↘	↙	⤴	⤵	⬆	⬇	➡	⬅	↩	↪	🔃	🔙	🔚	🔛	🔜	🔝	▶	◀	⏩	⏪	⏫	⏬	🔺	🔻	🔼	🔽	➰	➟	➡	➢	➣	➤	➥	➦	➧	➨	➚	➘	➙	➛	➜	➝	➞	➸	♐	➲	➳	⏎	➴	➵	➶	➷	➸	➹	➺	➻	➼	➽	↔	↕	↚	↛	↜	↝	↞	↟	↠	↡	↢	↣	↤	↥	↦	↧	↨	➫	➬	➩	➪	➭	➮	➯	➱	↫	↬	↭	↮	↯	↰	↱	↲	↳	↴	↵	↶	↷	↸	↹	↺	↻	↼	↽	↾	↿	⇀	⇁	⇂	⇃	⇄	⇅	⇆	⇇	⇈	⇉	⇊	⇋	⇌	⇍	⇎	⇏	⇐	⇑	⇒	⇓	⇔	⇕	⇖	⇗	⇘	⇙	⇚	⇛	⇜	⇝	⇞	⇟	⇠	⇡	⇢	⇣	⇤	⇥	⇦	⇧	⇨	⇩	⇪
eeju			🤖	✂	➰
eejw			🌐	💏	💂	🍹
eejx			⛔
eejy			✊	⛽	🐳	🚭	📴	📳	👣	🐋	👤
eejz			😡	🚫	🥟	🏋️	🥁	📜	✄	⚠	🚳	🚭	🚯	🚱	🚷	📵	📋	📃	📄	✂	😡	🙎	👷	🍊	🏢	🏡	⛪	⛲	🗼	🗻	🗽	🏠	🏣	🏥	🏦	🏧	🏨	🏩	🏪	🏫	🏬	🏯	🏰	🏭	⚓	🏮	🗾	🗿	🎪	🌃	🏟️	🏛	🏗️	🏘	🏚️	🏤	🏨	💒	🕌	🕍	🕋	🏙️
eek			😭	😎
eeka			👯
eekb			🕋
eekc			🚗	🚌
eekd			📦
eekf			☕
eekg			␣	☷	☵
eekh			😖	💄	（）	〈〉	‹›	﹛﹜	『』	〖〗	［］	《》	〔〕	{}	「」	【】	︵	︷	︿	︹	︽	_	﹁	﹃	︻	︶	︸	﹀	︺	︾	ˉ	﹂	﹄	︼
eeki			😷	👖	🥢
eekj			⏩	✉	📧	📨	📩	📦
eekk			😢	🕳
eekl			💀	☠	💀	🐨	☠
eekp			😨	🎬
eeks			🤤	⏫
eekt			⏪
eekx			⏬
eekz			😷	👖	🥢
eel			😩	😨	🤢	🐉	🍐
eelb			🔊	📢	📣	⎔
eelc			🚡	🚢	🍡	🍢
eeld			🤤	📲	🔔	📡	🔆	🏨	🕑	🕕	🕛
eelf			💇	🏢	💈
eelg			💡	☲	🏨
eelh			🐯	🐆	🎆	🎉	🎰	🐅
eeli			🌰	🔗	⛓️
eelj			🗑️	🌶	🌪️	🚮	🎀	✡
eell			🤐	😨	🤢	🐉	🐺	🦌
eelq			🏀	⚾
eelr			👥	👫	👭	👬
eels			🐁	🔩	🐭	🐀
eelt			🐫	👴	👵	🐲	🐪	🔗	⛓️
eelu			🏀	⚾
eelw			🎁
eelx			💠	🔶	🔷	🔸	🔹	❖	⋄	◊	◇	◈	◆
eely			💬	⛺	🚿	👟	🏕️	♿	📼	🦅	⏺️	♨	⛺	🏝	🏞	🏕️	🏖️	🏜️	🌄	🌅	🌆	🌉
eelz			🌰	🔗	⛓️
eem			😎	😸	😺	😾	😼	㊚	♂	㊙	🐎	⚓	🚪	🐴
eemb			🚩	🍞
eemd			🐙
eemf			🐝	🍚
eemg			🍄
eemh			🦌
eemi			👒
eemj			😎	🕶	🀄
eemk			😿	🎤	🎙
eeml			📂	🍲	😺	😸	😹	😻	😼	😽	🙀	😿	😾
eemm			㊙	🐎	⚓	🚪	🐴
eemp			🙀	🎫
eems			😻	☪	🎩
eemt			🍜	🦉	🎡	🏍	🛵
eemw			😽
eemx			😹	🎪
eemy			💵	🐜
eemz			👒
een			😠	😤	😡	💢
eenb			⏰
eeng			🎃
eenh			👱	👲
eeni			🤠	⏰	👚
eenm			🍈
eenn			😠	🐂	🐃
eenp			🍼
eent			🐮
eenx			♀	♂	♀
eenz			🤠	⏰	👚
eeo			
eeok			🆗
eeom			🕉️
eeoy			💶
eep			👻
eepb			😩	🏃	💼
eepg			🍎	🍏
eepj			😩	🍺	🍻
eepk			🃏	♥	♠	♦	♣	♡	♢	♤	♧
eepm			📺
eepn			🤥
eepp			🏓	🎫	🎟️
eepq			🏐	⛲
eepr			🤥
eeps			🍕
eept			🤧	🍇
eepu			🏐	⛲
eepx			🦀	👞	▱	▰	👠	👡	👢
